https://www.youtube.com/watch?v=s8JvbXlGUw0,Rongunshu,Clairen,Squanto,Ranno,LACS Rivals,Winners Quarters,
https://www.youtube.com/watch?v=58hsnvx-IBI,Luck,Ranno,Plup,Maypul,LACS Rivals,Round of 16,
https://www.youtube.com/watch?v=502msfSy2og,CakeAssault,Fleet,ZeeBee,Kragg,LACS Rivals,Grand Finals,
https://www.youtube.com/watch?v=s2mVpvoS8CY,Marlon,Wrastor,Rongunshu,Clairen,Coinbox,Grand Finals,
https://www.youtube.com/watch?v=Rc3-Rakty18,Chag,Maypul,Jules,Orcane,First Attack 2024,Grand Finals,
https://www.youtube.com/watch?v=RTJ7flsIQVQ,X13|Toko,Ranno,Corkxx,Forsburn,Frostbite 2018,,2018-02-15 20:20:19+00:00
https://www.youtube.com/watch?v=LKrWR5hoCMc,Sorzan,Zetterburn,Mugi,Clairen,Frostbite 2018,,2018-02-15 20:30:28+00:00
https://www.youtube.com/watch?v=8CNGeVxkp4o,Mugi,Clairen,Charm|Ifrit,Zetterburn,Frostbite 2018,,2018-02-15 20:31:47+00:00
https://www.youtube.com/watch?v=jZp5AHL0uGQ,CakeAssault,Forsburn,TUX | DolphinBrick,Orcane,Frostbite 2019 RoA Top 8,,2019-02-26 23:55:38+00:00
https://www.youtube.com/watch?v=g2GIkUE0jAc,RoA | SBS,Clairen,Xaro,Orcane,Frostbite 2020 RoA Top 24,,2020-02-22 23:53:21+00:00
https://www.youtube.com/watch?v=BmLrYLhZxeA,SNT | Lucius,Ranno,Starbos,Orcane,Frostbite 2020 RoA Top 32,,2020-02-23 02:13:17+00:00
https://www.youtube.com/watch?v=jJphTTbykuM,HEAT | Zora,Maypul,SNT | MSB,Kragg,Riptide 2021,,2021-09-11 15:48:57+00:00
https://www.youtube.com/watch?v=d7nkHOCaUIA,CyberHexManiac,Clairen,Lattim,Maypul,Riptide 2021,,2021-09-11 15:56:24+00:00
https://www.youtube.com/watch?v=p_8liMldPg8,Kruz,Ranno,CakeAssault,Forsburn,Riptide 2021,,2021-09-11 16:20:46+00:00
https://www.youtube.com/watch?v=vOz0ODyL2H8,VIBE | Kobra,Wrastor,Plastic Dino,Clairen,Riptide 2021,,2021-09-11 18:05:14+00:00
https://www.youtube.com/watch?v=MqGiT8x-WKI,VIBE | Levin,Zetterburn,PINK | darai,Ranno,Riptide 2021,,2021-09-11 19:35:10+00:00
https://www.youtube.com/watch?v=B5JHEavpHmw,RoA | SBS,Clairen,Qapples,Wrastor,Riptide 2021,,2021-09-11 20:07:10+00:00
https://www.youtube.com/watch?v=KEGqcL4mgME,CakeAssault,Forsburn,Lattim,Maypul,Riptide 2021 RoA Top 48,,2021-09-11 22:45:58+00:00
https://www.youtube.com/watch?v=877cE91-V5I,ZeeBee,Kragg,BE | Adi,Zetterburn,Riptide 2021 RoA Top 48,,2021-09-11 23:19:46+00:00
https://www.youtube.com/watch?v=G6Qjgq4bols,CheesyPotato,Kragg,Wai,Ranno,Riptide 2021 RoA Top 48,,2021-09-12 00:07:54+00:00
https://www.youtube.com/watch?v=jvsaZlWDI7M,CakeAssault,Forsburn,SNT | MSB,Kragg,Riptide 2021 RoA Top 48,,2021-09-12 00:56:00+00:00
https://www.youtube.com/watch?v=NWgZwE-VDiY,SNT | CheesyPotato,Kragg,BE | Adi,Zetterburn,Riptide 2021 RoA Top 48,,2021-09-12 01:44:59+00:00
https://www.youtube.com/watch?v=Nz6N4HsSrsA,SNT | MSB,Kragg,Xaro,Orcane,Riptide 2021 RoA Top 48,,2021-09-12 02:14:31+00:00
https://www.youtube.com/watch?v=OpSnXohcnLs,VIBE | Kobra,Wrastor,ZeeBee,Kragg,Riptide 2021 RoA Top 48,,2021-09-12 02:27:06+00:00
https://www.youtube.com/watch?v=nxYmCXr-os0,SNT | Lucius,Ranno,VIBE | Whiskr_,Maypul,COST 2022,,2022-06-18 19:21:32+00:00
https://www.youtube.com/watch?v=Oc6r8eFjNyc,VIBE | OoDa,Clairen,Xaro,Orcane,COST 2022,,2022-06-18 19:52:16+00:00
https://www.youtube.com/watch?v=fVTHB2zxyw8,BE | Adi,Zetterburn,SNT | MSB,Kragg,COST 2022 Top 16,,2022-06-18 22:25:11+00:00
https://www.youtube.com/watch?v=uAYSjL2mb7M,Mr. Mutton,Forsburn,SNT | Danzello,Zetterburn,COST 2022 Top 16,,2022-06-18 22:38:09+00:00
https://www.youtube.com/watch?v=Pxyanp14AX4,Adi,Zetterburn,Wai,Ranno,Riptide 2022,,2022-09-10 19:56:34+00:00
https://www.youtube.com/watch?v=3tlzn7c9z-w,Xaro,Orcane,SNT | Danzello,Zetterburn,Riptide 2022 Top 32,,2022-09-10 22:51:42+00:00
https://www.youtube.com/watch?v=kKHsVwMCK44,Wai,Ranno,NVR | Soulrifle211,Maypul,Riptide 2022 Top 32,,2022-09-11 00:01:51+00:00
https://www.youtube.com/watch?v=oQFH4TX0CRg,CakeAssault,Forsburn,AZ | Plastic Dinos,Clairen,Riptide 2022 Top 32,,2022-09-11 00:49:14+00:00
https://www.youtube.com/watch?v=qPFfI2VcMpI,Charm | elkiies,Maypul,AZ | Plastic Dinos,Clairen,Riptide 2022 Top 32,,2022-09-11 01:53:10+00:00
https://www.youtube.com/watch?v=-2iQFxpZt1g,Ralph,Maypul,ApolloKage,Fleet,WTT 2023 Quarterfinals,,2023-12-08 19:22:41+00:00
https://www.youtube.com/watch?v=W33G5Ou1fkg,Dabuz,Fleet,watch,Kragg,WTT 2023 Quarterfinals,,2023-12-08 19:30:16+00:00
https://www.youtube.com/watch?v=ajR3c3lwah0,Dabuz,Fleet,Ralph,Maypul,WTT 2023 Semifinals,,2023-12-08 19:41:23+00:00
https://www.youtube.com/watch?v=zHqZYONpKPY,elkiies,Maypul,MkLeo,Ranno,WTT 2023 Semifinals,,2023-12-08 19:59:59+00:00
https://www.youtube.com/watch?v=r5RUOutItgU,Ant,Fleet,Seth,Ranno,Supernova 2024,,2024-08-10 15:21:44+00:00
https://www.youtube.com/watch?v=VP1wIySjb4Q,Sinbad,Maypul,CakeAssault,Fleet,Supernova 2024,,2024-08-10 15:23:44+00:00
https://www.youtube.com/watch?v=9yJvazXdhIg,Skyjay,Fleet,Codek,Ranno,Supernova 2024,,2024-08-10 15:25:47+00:00
https://www.youtube.com/watch?v=4rbzGPxSnEw,XYK,Zetterburn,Anchor,Ranno,Supernova 2024,,2024-08-10 16:31:49+00:00
https://www.youtube.com/watch?v=yMTr9F1N7bo,RiDEL Castro,Loxodont,Stango,Zetterburn,Supernova 2024,,2024-08-10 16:40:58+00:00
https://www.youtube.com/watch?v=oKC_xM9BMVw,RiDEL Castro,Loxodont,MkLeo,Fleet,Supernova 2024,,2024-08-10 16:42:02+00:00
https://www.youtube.com/watch?v=fq5IQlyIVEQ,Lord Bagel,Loxodont,Lucius,Ranno,Supernova 2024,,2024-08-10 16:42:44+00:00
https://www.youtube.com/watch?v=CttD9abDAuk,Skyjay,Fleet,ZeeBee,Kragg,Supernova 2024 Winners Quarters,,2024-08-10 16:59:15+00:00
https://www.youtube.com/watch?v=M15mTTZkXmo,SolarBeam,Loxodont,CakeAssault,Fleet,Supernova 2024 Winners Quarters,,2024-08-10 17:00:33+00:00
https://www.youtube.com/watch?v=KCXFCfqLL7w,Switch,Maypul,Stango,Zetterburn,Supernova 2024 Winners Semis,,2024-08-10 17:29:36+00:00
https://www.youtube.com/watch?v=EEOb1xmiNRo,Ant,Fleet,Codek,Ranno,Supernova 2024 Top 8,,2024-08-10 18:32:01+00:00
https://www.youtube.com/watch?v=aUjO6fAKcZA,Zeebee,Kragg,CakeAssault,Fleet,Supernova 2024 Winners Semis,,2024-08-10 18:36:37+00:00
